,account_id,district_id,frequency,start_date,end_date,sample
2832,2870,1,"""POPLATEK MESICNE""",960618,998106,0.0
2833,3645,36,"""POPLATEK MESICNE""",960618,1007289,0.0
2834,3239,5,"""POPLATEK MESICNE""",960619,1007289,0.0
2835,3485,53,"""POPLATEK MESICNE""",960619,1007289,0.0
2836,567,15,"""POPLATEK MESICNE""",960619,1007289,0.0
2837,373,67,"""POPLATEK MESICNE""",960620,1007289,0.0
2838,2977,28,"""POPLATEK MESICNE""",960620,1007289,0.0
2839,488,25,"""POPLATEK MESICNE""",960620,998082,0.0
2840,3120,1,"""POPLATEK MESICNE""",960620,998106,0.0
2841,3801,1,"""POPLATEK MESICNE""",960620,1007289,0.0
2842,72,1,"""POPLATEK TYDNE""",960620,998106,0.0
2843,10361,21,"""POPLATEK MESICNE""",960621,1007289,0.0
2844,587,19,"""POPLATEK MESICNE""",960621,1007266,0.0
2845,1097,67,"""POPLATEK MESICNE""",960622,1007289,0.0
2846,3206,38,"""POPLATEK MESICNE""",960622,998106,0.0
2847,3696,1,"""POPLATEK MESICNE""",960622,998106,0.0
2848,2387,70,"""POPLATEK MESICNE""",960622,1007289,0.0
2849,3585,1,"""POPLATEK MESICNE""",960623,1007289,0.0
2850,2706,47,"""POPLATEK MESICNE""",960623,998085,0.0
2851,2773,38,"""POPLATEK MESICNE""",960623,1007289,0.0
2852,1781,10,"""POPLATEK MESICNE""",960623,1007289,0.0
2853,962,64,"""POPLATEK MESICNE""",960624,998106,0.0
2854,2395,3,"""POPLATEK MESICNE""",960624,1007289,0.0
2855,3227,1,"""POPLATEK MESICNE""",960624,1007289,0.0
2856,2295,57,"""POPLATEK MESICNE""",960625,1007289,0.0
2857,9631,11,"""POPLATEK MESICNE""",960625,1007289,0.0
2858,140,24,"""POPLATEK MESICNE""",960625,998106,0.0
2859,788,12,"""POPLATEK MESICNE""",960625,998106,0.0
2860,2040,75,"""POPLATEK MESICNE""",960625,998106,0.0
2861,1029,26,"""POPLATEK MESICNE""",960625,1007289,0.0
2862,3318,62,"""POPLATEK MESICNE""",960625,998106,0.0
2863,2420,35,"""POPLATEK MESICNE""",960625,998106,0.0
2864,3432,1,"""POPLATEK MESICNE""",960625,998106,0.0
2865,6688,16,"""POPLATEK MESICNE""",960625,998106,0.0
2866,3899,22,"""POPLATEK MESICNE""",960625,1007289,0.0
2867,1275,32,"""POPLATEK MESICNE""",960626,1007289,0.0
2868,1087,55,"""POPLATEK MESICNE""",960626,1007263,0.0
2869,1396,46,"""POPLATEK MESICNE""",960626,998106,0.0
2870,3573,59,"""POPLATEK MESICNE""",960627,1007289,0.0
2871,3149,57,"""POPLATEK MESICNE""",960627,1007289,0.0
2872,1007,1,"""POPLATEK MESICNE""",960628,1007289,0.0
2873,4379,44,"""POPLATEK MESICNE""",960628,1007289,0.0
2874,2950,62,"""POPLATEK MESICNE""",960628,998106,0.0
2875,3793,5,"""POPLATEK MESICNE""",960628,981216,1.0
2876,3588,33,"""POPLATEK MESICNE""",960628,981216,1.0
2877,878,52,"""POPLATEK MESICNE""",960629,998106,0.0
2878,3864,33,"""POPLATEK MESICNE""",960701,998106,0.0
2879,1266,57,"""POPLATEK MESICNE""",960701,998106,0.0
2880,3089,12,"""POPLATEK TYDNE""",960702,1007289,0.0
2881,7181,77,"""POPLATEK PO OBRATU""",960702,1007289,0.0
2882,1241,53,"""POPLATEK MESICNE""",960702,1007289,0.0
2883,1004,70,"""POPLATEK MESICNE""",960702,998106,0.0
2884,2344,13,"""POPLATEK MESICNE""",960702,998106,0.0
2885,2530,74,"""POPLATEK MESICNE""",960702,998106,0.0
2886,170,59,"""POPLATEK MESICNE""",960702,998106,0.0
2887,2319,58,"""POPLATEK MESICNE""",960702,1007289,0.0
2888,7033,75,"""POPLATEK MESICNE""",960703,1007269,0.0
2889,88,31,"""POPLATEK MESICNE""",960703,998106,0.0
2890,1480,41,"""POPLATEK TYDNE""",960703,998106,0.0
2891,2526,16,"""POPLATEK MESICNE""",960704,998106,0.0
2892,2604,68,"""POPLATEK MESICNE""",960704,998106,0.0
2893,5269,49,"""POPLATEK MESICNE""",960704,1007289,0.0
2894,3563,1,"""POPLATEK MESICNE""",960704,1007289,0.0
2895,3550,68,"""POPLATEK MESICNE""",960704,998106,0.0
2896,1903,11,"""POPLATEK MESICNE""",960705,1007289,0.0
2897,3153,2,"""POPLATEK MESICNE""",960705,1007289,0.0
2898,265,19,"""POPLATEK MESICNE""",960705,1007289,0.0
2899,2812,18,"""POPLATEK MESICNE""",960705,998106,0.0
2900,1609,41,"""POPLATEK MESICNE""",960705,1007289,0.0
2901,2737,69,"""POPLATEK MESICNE""",960706,1007289,0.0
2902,7101,54,"""POPLATEK MESICNE""",960706,1007278,0.0
2903,313,73,"""POPLATEK MESICNE""",960706,1007289,0.0
2904,2593,5,"""POPLATEK MESICNE""",960706,1007289,0.0
2905,1232,48,"""POPLATEK MESICNE""",960706,998106,0.0
2906,2108,74,"""POPLATEK MESICNE""",960706,998106,0.0
2907,3694,70,"""POPLATEK MESICNE""",960706,998106,0.0
2908,1289,72,"""POPLATEK MESICNE""",960707,1007289,0.0
2909,2445,52,"""POPLATEK MESICNE""",960707,1007289,0.0
2910,7733,19,"""POPLATEK TYDNE""",960708,1007289,0.0
2911,1758,21,"""POPLATEK MESICNE""",960708,998106,0.0
2912,9859,27,"""POPLATEK MESICNE""",960708,1007289,0.0
2913,10711,36,"""POPLATEK MESICNE""",960708,1007289,0.0
2914,725,70,"""POPLATEK MESICNE""",960708,1007289,0.0
2915,1739,3,"""POPLATEK MESICNE""",960708,1007289,0.0
2916,10202,70,"""POPLATEK MESICNE""",960708,998106,0.0
2917,506,67,"""POPLATEK MESICNE""",960708,998106,0.0
2918,955,59,"""POPLATEK MESICNE""",960708,1007289,0.0
2919,932,20,"""POPLATEK MESICNE""",960708,998106,0.0
2920,413,18,"""POPLATEK MESICNE""",960709,1007289,0.0
2921,3334,67,"""POPLATEK MESICNE""",960709,998001,0.0
2922,2625,48,"""POPLATEK TYDNE""",960709,1007289,0.0
2923,2147,28,"""POPLATEK MESICNE""",960710,1007289,0.0
2924,984,2,"""POPLATEK MESICNE""",960710,998106,0.0
2925,3848,20,"""POPLATEK MESICNE""",960710,998106,0.0
2926,2825,54,"""POPLATEK MESICNE""",960710,1007289,0.0
2927,5602,19,"""POPLATEK PO OBRATU""",960710,998106,0.0
2928,1094,35,"""POPLATEK MESICNE""",960710,998106,0.0
2929,690,10,"""POPLATEK MESICNE""",960711,998106,0.0
2930,2945,6,"""POPLATEK MESICNE""",960711,1007289,0.0
2931,573,1,"""POPLATEK TYDNE""",960711,1007283,0.0
2932,2131,70,"""POPLATEK MESICNE""",960711,1007289,0.0
2933,2821,54,"""POPLATEK MESICNE""",960712,1007289,0.0
2934,2112,44,"""POPLATEK MESICNE""",960712,998106,0.0
2935,2506,22,"""POPLATEK PO OBRATU""",960712,998106,0.0
2936,1078,1,"""POPLATEK MESICNE""",960712,998106,0.0
2937,1895,35,"""POPLATEK MESICNE""",960712,1007289,0.0
2938,2961,9,"""POPLATEK MESICNE""",960712,1007289,0.0
2939,3426,9,"""POPLATEK TYDNE""",960713,998106,0.0
2940,3204,61,"""POPLATEK MESICNE""",960713,998106,0.0
2941,2887,76,"""POPLATEK MESICNE""",960713,1007289,0.0
2942,2468,4,"""POPLATEK MESICNE""",960713,998106,0.0
2943,3350,74,"""POPLATEK MESICNE""",960713,981216,1.0
2944,858,52,"""POPLATEK MESICNE""",960713,998106,0.0
2945,2359,54,"""POPLATEK MESICNE""",960714,1007289,0.0
2946,3726,54,"""POPLATEK MESICNE""",960714,998106,0.0
2947,584,31,"""POPLATEK MESICNE""",960714,998106,0.0
2948,392,1,"""POPLATEK MESICNE""",960714,998106,0.0
2949,869,16,"""POPLATEK MESICNE""",960715,997066,0.0
2950,526,67,"""POPLATEK MESICNE""",960716,998106,0.0
2951,571,72,"""POPLATEK MESICNE""",960716,1007289,0.0
2952,3946,70,"""POPLATEK MESICNE""",960716,998106,0.0
2953,2573,4,"""POPLATEK MESICNE""",960716,1007188,0.0
2954,593,48,"""POPLATEK MESICNE""",960716,1007289,0.0
2955,4086,66,"""POPLATEK MESICNE""",960717,998106,0.0
2956,6461,50,"""POPLATEK MESICNE""",960717,1007289,0.0
2957,110,36,"""POPLATEK MESICNE""",960717,998106,0.0
2958,9138,26,"""POPLATEK MESICNE""",960718,998106,0.0
2959,5837,5,"""POPLATEK MESICNE""",960718,1007289,0.0
2960,971,12,"""POPLATEK MESICNE""",960718,1007289,0.0
2961,81,74,"""POPLATEK MESICNE""",960718,1007289,0.0
2962,4537,53,"""POPLATEK TYDNE""",960718,1007289,0.0
2963,2266,50,"""POPLATEK MESICNE""",960719,998106,0.0
2964,137,70,"""POPLATEK MESICNE""",960719,1007289,0.0
2965,3562,50,"""POPLATEK MESICNE""",960719,998106,0.0
2966,1893,48,"""POPLATEK MESICNE""",960720,1007289,0.0
2967,2882,44,"""POPLATEK MESICNE""",960720,998106,0.0
2968,5250,8,"""POPLATEK TYDNE""",960720,998106,0.0
2969,7674,1,"""POPLATEK MESICNE""",960721,998106,0.0
2970,11123,39,"""POPLATEK MESICNE""",960721,1007266,0.0
2971,1765,18,"""POPLATEK MESICNE""",960721,1007289,0.0
2972,847,2,"""POPLATEK MESICNE""",960721,1007289,0.0
2973,4618,3,"""POPLATEK MESICNE""",960721,998106,0.0
2974,3543,74,"""POPLATEK MESICNE""",960721,1007289,0.0
2975,1471,1,"""POPLATEK MESICNE""",960721,1007289,0.0
2976,3472,55,"""POPLATEK MESICNE""",960721,998106,0.0
2977,2407,1,"""POPLATEK MESICNE""",960721,1007289,0.0
2978,378,68,"""POPLATEK MESICNE""",960722,998106,0.0
2979,1188,16,"""POPLATEK MESICNE""",960722,998106,0.0
2980,2652,1,"""POPLATEK MESICNE""",960722,998106,0.0
2981,3526,1,"""POPLATEK MESICNE""",960722,998106,0.0
2982,113,55,"""POPLATEK MESICNE""",960722,1007289,0.0
2983,3733,33,"""POPLATEK MESICNE""",960722,1007289,0.0
2984,683,74,"""POPLATEK MESICNE""",960722,1007289,0.0
2985,3494,60,"""POPLATEK MESICNE""",960722,998106,0.0
2986,3518,9,"""POPLATEK MESICNE""",960722,998106,0.0
2987,4320,61,"""POPLATEK MESICNE""",960723,998106,0.0
2988,6495,6,"""POPLATEK MESICNE""",960723,1007289,0.0
2989,3511,70,"""POPLATEK MESICNE""",960723,1007289,0.0
2990,303,71,"""POPLATEK MESICNE""",960725,1007289,0.0
2991,3932,74,"""POPLATEK MESICNE""",960725,998106,0.0
2992,2717,74,"""POPLATEK MESICNE""",960725,1007289,0.0
2993,2983,42,"""POPLATEK MESICNE""",960725,1007289,0.0
2994,1490,5,"""POPLATEK MESICNE""",960725,998106,0.0
2995,3443,45,"""POPLATEK MESICNE""",960726,1007289,0.0
2996,11027,32,"""POPLATEK TYDNE""",960726,1007289,0.0
2997,3491,51,"""POPLATEK MESICNE""",960727,1007289,0.0
2998,6453,34,"""POPLATEK MESICNE""",960727,981216,1.0
2999,7907,70,"""POPLATEK MESICNE""",960727,1007289,0.0
3000,2291,49,"""POPLATEK MESICNE""",960727,1007289,0.0
3001,1900,27,"""POPLATEK MESICNE""",960727,998106,0.0
3002,4389,77,"""POPLATEK MESICNE""",960728,1007289,0.0
3003,3192,18,"""POPLATEK MESICNE""",960728,998106,0.0
3004,836,46,"""POPLATEK MESICNE""",960728,998106,0.0
3005,3880,3,"""POPLATEK MESICNE""",960728,998106,0.0
3006,7424,68,"""POPLATEK MESICNE""",960728,998106,0.0
3007,1187,55,"""POPLATEK MESICNE""",960728,1007289,0.0
3008,25,68,"""POPLATEK MESICNE""",960728,1007289,0.0
3009,10954,25,"""POPLATEK MESICNE""",960729,981216,1.0
3010,1571,66,"""POPLATEK MESICNE""",960729,1007289,0.0
3011,1160,39,"""POPLATEK TYDNE""",960729,998106,0.0
3012,1985,20,"""POPLATEK MESICNE""",960729,1007289,0.0
3013,3359,8,"""POPLATEK MESICNE""",960730,1007289,0.0
3014,9646,1,"""POPLATEK TYDNE""",960730,981216,1.0
3015,1906,1,"""POPLATEK MESICNE""",960801,998106,0.0
3016,194,44,"""POPLATEK MESICNE""",960801,998106,0.0
3017,371,12,"""POPLATEK MESICNE""",960802,1007289,0.0
3018,9159,64,"""POPLATEK MESICNE""",960802,1007289,0.0
3019,3040,17,"""POPLATEK MESICNE""",960803,981216,1.0
3020,4071,64,"""POPLATEK MESICNE""",960803,1007289,0.0
3021,2278,1,"""POPLATEK MESICNE""",960803,998106,0.0
3022,2350,18,"""POPLATEK MESICNE""",960804,998106,0.0
3023,4438,48,"""POPLATEK MESICNE""",960804,998106,0.0
3024,2004,42,"""POPLATEK MESICNE""",960804,998106,0.0
3025,2101,9,"""POPLATEK MESICNE""",960804,1007289,0.0
3026,3397,49,"""POPLATEK MESICNE""",960804,1007289,0.0
3027,1267,43,"""POPLATEK MESICNE""",960805,1007289,0.0
3028,2102,41,"""POPLATEK MESICNE""",960805,998106,0.0
3029,1654,30,"""POPLATEK MESICNE""",960805,998106,0.0
3030,2383,68,"""POPLATEK MESICNE""",960805,1007289,0.0
3031,2134,52,"""POPLATEK MESICNE""",960806,998106,0.0
3032,1738,15,"""POPLATEK MESICNE""",960806,998106,0.0
3033,1576,35,"""POPLATEK TYDNE""",960806,998106,0.0
3034,3614,19,"""POPLATEK MESICNE""",960807,998106,0.0
3035,2066,25,"""POPLATEK MESICNE""",960807,998106,0.0
3036,2117,48,"""POPLATEK MESICNE""",960807,1007289,0.0
3037,436,30,"""POPLATEK MESICNE""",960807,998106,0.0
3038,2329,1,"""POPLATEK MESICNE""",960807,1007289,0.0
3039,4442,54,"""POPLATEK MESICNE""",960808,998106,0.0
3040,1325,26,"""POPLATEK MESICNE""",960808,1007289,0.0
3041,715,32,"""POPLATEK MESICNE""",960808,1007289,0.0
3042,9491,7,"""POPLATEK TYDNE""",960808,1007289,0.0
3043,2917,68,"""POPLATEK MESICNE""",960808,1007289,0.0
3044,503,1,"""POPLATEK MESICNE""",960808,1007289,0.0
3045,2794,74,"""POPLATEK MESICNE""",960808,998106,0.0
3046,2191,1,"""POPLATEK MESICNE""",960808,1007289,0.0
3047,2947,57,"""POPLATEK MESICNE""",960809,981216,1.0
3048,2086,70,"""POPLATEK TYDNE""",960809,998106,0.0
3049,3020,3,"""POPLATEK MESICNE""",960809,998106,0.0
3050,1211,49,"""POPLATEK MESICNE""",960809,1007289,0.0
3051,2724,11,"""POPLATEK MESICNE""",960809,998106,0.0
3052,963,7,"""POPLATEK MESICNE""",960809,1007289,0.0
3053,3749,68,"""POPLATEK MESICNE""",960810,1007289,0.0
3054,1223,70,"""POPLATEK MESICNE""",960810,1007289,0.0
3055,613,74,"""POPLATEK PO OBRATU""",960810,1007289,0.0
3056,2149,7,"""POPLATEK MESICNE""",960811,1007289,0.0
3057,416,6,"""POPLATEK MESICNE""",960811,998106,0.0
3058,1501,50,"""POPLATEK MESICNE""",960811,1007289,0.0
3059,2114,30,"""POPLATEK MESICNE""",960811,998106,0.0
3060,176,71,"""POPLATEK TYDNE""",960812,981216,1.0
3061,3066,74,"""POPLATEK MESICNE""",960812,998106,0.0
3062,911,60,"""POPLATEK MESICNE""",960812,1007289,0.0
3063,779,16,"""POPLATEK MESICNE""",960813,981216,1.0
3064,916,1,"""POPLATEK MESICNE""",960813,998106,0.0
3065,271,1,"""POPLATEK MESICNE""",960813,1007289,0.0
3066,2439,74,"""POPLATEK MESICNE""",960813,1007289,0.0
3067,2210,31,"""POPLATEK MESICNE""",960813,981216,1.0
3068,1885,47,"""POPLATEK MESICNE""",960813,1007289,0.0
3069,447,5,"""POPLATEK MESICNE""",960814,1007289,0.0
3070,3549,27,"""POPLATEK MESICNE""",960814,1007289,0.0
3071,1563,47,"""POPLATEK MESICNE""",960814,996867,0.0
3072,753,31,"""POPLATEK MESICNE""",960814,1007289,0.0
3073,2764,53,"""POPLATEK MESICNE""",960815,998106,0.0
3074,2973,23,"""POPLATEK MESICNE""",960815,1007289,0.0
3075,2209,65,"""POPLATEK MESICNE""",960815,1007289,0.0
3076,2013,54,"""POPLATEK MESICNE""",960815,1007289,0.0
3077,1935,38,"""POPLATEK MESICNE""",960815,1007289,0.0
3078,382,14,"""POPLATEK MESICNE""",960816,998106,0.0
3079,42,39,"""POPLATEK MESICNE""",960816,998106,0.0
3080,945,18,"""POPLATEK MESICNE""",960816,1007289,0.0
3081,8038,47,"""POPLATEK MESICNE""",960817,998106,0.0
3082,967,15,"""POPLATEK MESICNE""",960817,1007289,0.0
3083,3741,65,"""POPLATEK MESICNE""",960818,1007289,0.0
3084,3311,8,"""POPLATEK MESICNE""",960818,1007289,0.0
3085,656,3,"""POPLATEK MESICNE""",960818,998106,0.0
3086,1667,56,"""POPLATEK MESICNE""",960818,1007289,0.0
3087,3789,6,"""POPLATEK MESICNE""",960818,1007289,0.0
3088,7637,46,"""POPLATEK MESICNE""",960819,1007289,0.0
3089,4010,30,"""POPLATEK MESICNE""",960819,998106,0.0
3090,4144,1,"""POPLATEK MESICNE""",960819,998106,0.0
3091,3347,4,"""POPLATEK MESICNE""",960819,1007289,0.0
3092,2976,13,"""POPLATEK MESICNE""",960819,998106,0.0
3093,4480,58,"""POPLATEK MESICNE""",960819,998106,0.0
3094,4969,60,"""POPLATEK TYDNE""",960819,1007289,0.0
3095,1274,54,"""POPLATEK TYDNE""",960819,998106,0.0
3096,7099,1,"""POPLATEK MESICNE""",960820,1007289,0.0
3097,166,17,"""POPLATEK MESICNE""",960820,998106,0.0
3098,1367,74,"""POPLATEK MESICNE""",960820,1007289,0.0
3099,2795,11,"""POPLATEK MESICNE""",960820,981216,1.0
3100,2034,54,"""POPLATEK MESICNE""",960821,998106,0.0
3101,2622,1,"""POPLATEK MESICNE""",960821,998106,0.0
3102,10562,51,"""POPLATEK MESICNE""",960821,998106,0.0
3103,1593,16,"""POPLATEK MESICNE""",960822,1007289,0.0
3104,3004,11,"""POPLATEK MESICNE""",960822,998106,0.0
3105,617,74,"""POPLATEK MESICNE""",960823,1007289,0.0
3106,2746,24,"""POPLATEK MESICNE""",960823,998106,0.0
3107,3427,36,"""POPLATEK MESICNE""",960823,1007289,0.0
3108,58,29,"""POPLATEK MESICNE""",960823,998106,0.0
3109,918,60,"""POPLATEK MESICNE""",960823,998106,0.0
3110,324,1,"""POPLATEK MESICNE""",960823,998106,0.0
3111,9826,68,"""POPLATEK MESICNE""",960823,998106,0.0
3112,2094,73,"""POPLATEK MESICNE""",960823,998106,0.0
3113,20,74,"""POPLATEK MESICNE""",960824,998106,0.0
3114,2930,1,"""POPLATEK MESICNE""",960824,998106,0.0
3115,182,47,"""POPLATEK MESICNE""",960824,981216,1.0
3116,1517,5,"""POPLATEK MESICNE""",960824,1007289,0.0
3117,4186,1,"""POPLATEK MESICNE""",960825,998106,0.0
3118,3467,17,"""POPLATEK MESICNE""",960825,1007289,0.0
3119,1350,21,"""POPLATEK TYDNE""",960825,981216,1.0
3120,10220,44,"""POPLATEK MESICNE""",960826,998106,0.0
3121,2792,1,"""POPLATEK MESICNE""",960826,998106,0.0
3122,1504,1,"""POPLATEK MESICNE""",960826,998106,0.0
3123,3161,48,"""POPLATEK MESICNE""",960826,1007289,0.0
3124,987,15,"""POPLATEK MESICNE""",960827,1007289,0.0
3125,2360,26,"""POPLATEK MESICNE""",960827,998106,0.0
3126,399,1,"""POPLATEK MESICNE""",960827,1007263,0.0
3127,637,49,"""POPLATEK MESICNE""",960827,1007289,0.0
3128,3353,74,"""POPLATEK MESICNE""",960827,1007289,0.0
3129,4588,12,"""POPLATEK MESICNE""",960827,998106,0.0
3130,10,54,"""POPLATEK MESICNE""",960828,998106,0.0
3131,2113,7,"""POPLATEK MESICNE""",960828,1007289,0.0
3132,2677,5,"""POPLATEK MESICNE""",960828,1007289,0.0
3133,6062,24,"""POPLATEK MESICNE""",960828,998106,0.0
3134,2065,61,"""POPLATEK MESICNE""",960828,1007289,0.0
3135,1894,6,"""POPLATEK MESICNE""",960829,998106,0.0
3136,1117,68,"""POPLATEK MESICNE""",960829,1007289,0.0
3137,833,31,"""POPLATEK MESICNE""",960829,1007289,0.0
3138,3155,28,"""POPLATEK MESICNE""",960829,1007289,0.0
3139,242,69,"""POPLATEK MESICNE""",960829,998106,0.0
3140,812,1,"""POPLATEK MESICNE""",960830,998106,0.0
3141,3774,72,"""POPLATEK MESICNE""",960830,998106,0.0
3142,3272,53,"""POPLATEK MESICNE""",960830,998106,0.0
3143,7990,9,"""POPLATEK MESICNE""",960830,998106,0.0
3144,7262,70,"""POPLATEK MESICNE""",960830,998106,0.0
3145,3504,70,"""POPLATEK MESICNE""",960830,998106,0.0
3146,2347,38,"""POPLATEK MESICNE""",960830,1007289,0.0
3147,269,3,"""POPLATEK MESICNE""",960830,1007289,0.0
3148,1258,3,"""POPLATEK MESICNE""",960901,998106,0.0
3149,3418,42,"""POPLATEK PO OBRATU""",960902,998106,0.0
3150,871,1,"""POPLATEK MESICNE""",960902,1007289,0.0
3151,2953,1,"""POPLATEK MESICNE""",960902,1007289,0.0
3152,3126,17,"""POPLATEK MESICNE""",960903,998106,0.0
3153,1293,40,"""POPLATEK MESICNE""",960903,1007289,0.0
3154,406,63,"""POPLATEK MESICNE""",960903,998106,0.0
3155,4456,14,"""POPLATEK MESICNE""",960903,998106,0.0
3156,174,52,"""POPLATEK MESICNE""",960904,998106,0.0
3157,694,67,"""POPLATEK MESICNE""",960904,998106,0.0
3158,2885,1,"""POPLATEK MESICNE""",960904,1007289,0.0
3159,2872,1,"""POPLATEK MESICNE""",960904,998106,0.0
3160,920,58,"""POPLATEK MESICNE""",960905,998106,0.0
3161,1525,57,"""POPLATEK MESICNE""",960905,1007289,0.0
3162,1997,74,"""POPLATEK MESICNE""",960905,1007289,0.0
3163,1679,68,"""POPLATEK MESICNE""",960905,981216,1.0
3164,7082,57,"""POPLATEK MESICNE""",960906,998106,0.0
3165,1910,60,"""POPLATEK MESICNE""",960906,981216,1.0
3166,5362,76,"""POPLATEK TYDNE""",960906,998106,0.0
3167,1408,10,"""POPLATEK MESICNE""",960907,998106,0.0
3168,125,2,"""POPLATEK PO OBRATU""",960907,1007289,0.0
3169,2655,1,"""POPLATEK MESICNE""",960907,1007289,0.0
3170,2314,2,"""POPLATEK MESICNE""",960907,998106,0.0
3171,297,74,"""POPLATEK MESICNE""",960908,1007289,0.0
3172,2914,4,"""POPLATEK MESICNE""",960908,998106,0.0
3173,4405,41,"""POPLATEK MESICNE""",960908,1007289,0.0
3174,2084,44,"""POPLATEK MESICNE""",960908,998106,0.0
3175,2045,34,"""POPLATEK MESICNE""",960909,1007289,0.0
3176,2058,34,"""POPLATEK MESICNE""",960909,998106,0.0
3177,1190,52,"""POPLATEK MESICNE""",960909,998106,0.0
3178,1067,34,"""POPLATEK MESICNE""",960910,1007289,0.0
3179,2629,66,"""POPLATEK MESICNE""",960910,1007289,0.0
3180,1774,61,"""POPLATEK MESICNE""",960910,998106,0.0
3181,2156,1,"""POPLATEK MESICNE""",960911,998106,0.0
3182,2349,72,"""POPLATEK MESICNE""",960911,1007289,0.0
3183,2614,44,"""POPLATEK MESICNE""",960911,998106,0.0
3184,339,46,"""POPLATEK TYDNE""",960911,981216,1.0
3185,2164,63,"""POPLATEK MESICNE""",960912,998106,0.0
3186,3508,42,"""POPLATEK MESICNE""",960912,998106,0.0
3187,164,60,"""POPLATEK MESICNE""",960913,998077,0.0
3188,1799,9,"""POPLATEK MESICNE""",960913,1007289,0.0
3189,1600,1,"""POPLATEK MESICNE""",960913,998106,0.0
3190,3044,72,"""POPLATEK MESICNE""",960914,998106,0.0
3191,3499,51,"""POPLATEK MESICNE""",960914,1007289,0.0
3192,1474,63,"""POPLATEK MESICNE""",960914,998106,0.0
3193,2026,64,"""POPLATEK MESICNE""",960914,981216,1.0
3194,1556,54,"""POPLATEK MESICNE""",960915,998106,0.0
3195,6075,19,"""POPLATEK MESICNE""",960915,1007289,0.0
3196,1066,16,"""POPLATEK TYDNE""",960915,998106,0.0
3197,2275,1,"""POPLATEK MESICNE""",960916,1007289,0.0
3198,5305,47,"""POPLATEK MESICNE""",960916,1007289,0.0
3199,1329,53,"""POPLATEK MESICNE""",960916,1007289,0.0
3200,3098,1,"""POPLATEK MESICNE""",960916,998106,0.0
3201,4349,74,"""POPLATEK MESICNE""",960916,1007289,0.0
3202,2990,30,"""POPLATEK MESICNE""",960916,998106,0.0
3203,3800,30,"""POPLATEK MESICNE""",960916,998106,0.0
3204,3191,72,"""POPLATEK MESICNE""",960917,1007289,0.0
3205,2076,18,"""POPLATEK MESICNE""",960917,998106,0.0
3206,1002,50,"""POPLATEK MESICNE""",960917,998106,0.0
3207,8381,14,"""POPLATEK MESICNE""",960917,1007289,0.0
3208,1957,33,"""POPLATEK MESICNE""",960918,1007289,0.0
3209,3569,1,"""POPLATEK MESICNE""",960918,1007289,0.0
3210,10789,75,"""POPLATEK MESICNE""",960918,1007289,0.0
3211,831,44,"""POPLATEK MESICNE""",960918,1007289,0.0
3212,6083,6,"""POPLATEK TYDNE""",960919,1007289,0.0
3213,1669,39,"""POPLATEK MESICNE""",960919,1007289,0.0
3214,8268,59,"""POPLATEK MESICNE""",960919,998106,0.0
3215,1063,68,"""POPLATEK MESICNE""",960919,1007289,0.0
3216,1532,54,"""POPLATEK MESICNE""",960919,998106,0.0
3217,3179,71,"""POPLATEK MESICNE""",960920,1007289,0.0
3218,2906,49,"""POPLATEK MESICNE""",960920,998106,0.0
3219,1538,22,"""POPLATEK MESICNE""",960920,998106,0.0
3220,2640,1,"""POPLATEK MESICNE""",960921,998106,0.0
3221,2921,54,"""POPLATEK MESICNE""",960921,1007289,0.0
3222,3431,64,"""POPLATEK MESICNE""",960921,1007289,0.0
3223,3967,54,"""POPLATEK MESICNE""",960922,1007289,0.0
3224,1173,11,"""POPLATEK MESICNE""",960922,1007289,0.0
3225,7632,68,"""POPLATEK MESICNE""",960922,998106,0.0
3226,2339,63,"""POPLATEK MESICNE""",960922,1007289,0.0
3227,1100,35,"""POPLATEK MESICNE""",960923,998106,0.0
3228,1484,70,"""POPLATEK MESICNE""",960923,981216,1.0
3229,2801,11,"""POPLATEK MESICNE""",960923,1007289,0.0
3230,1113,8,"""POPLATEK MESICNE""",960923,1007289,0.0
3231,770,7,"""POPLATEK MESICNE""",960924,998106,0.0
3232,2332,77,"""POPLATEK MESICNE""",960924,998106,0.0
3233,1463,32,"""POPLATEK MESICNE""",960925,1007289,0.0
3234,3894,52,"""POPLATEK MESICNE""",960925,998106,0.0
3235,2091,1,"""POPLATEK MESICNE""",960925,1007289,0.0
3236,1377,1,"""POPLATEK MESICNE""",960925,1007289,0.0
3237,9241,74,"""POPLATEK MESICNE""",960925,1007289,0.0
3238,1308,54,"""POPLATEK MESICNE""",960925,998106,0.0
3239,1370,52,"""POPLATEK MESICNE""",960925,998106,0.0
3240,3399,63,"""POPLATEK MESICNE""",960926,1007289,0.0
3241,1374,53,"""POPLATEK MESICNE""",960926,998106,0.0
3242,2955,67,"""POPLATEK MESICNE""",960927,1007289,0.0
3243,3446,6,"""POPLATEK PO OBRATU""",960927,998106,0.0
3244,3339,1,"""POPLATEK MESICNE""",960927,1007289,0.0
3245,1631,10,"""POPLATEK MESICNE""",960927,1007289,0.0
